machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_126,2026-07-28 16:44:50.126000+00:00,2026-07-28 16:44:50.126000+00:00,0.0,1,,125,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_127,2026-07-28 16:45:03.897000+00:00,2026-07-28 16:45:03.897000+00:00,0.0,1,,126,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_128,2026-07-28 16:45:18.069000+00:00,2026-07-28 16:45:18.069000+00:00,0.0,1,,127,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_129,2026-07-28 16:45:32.641000+00:00,2026-07-28 16:45:32.641000+00:00,0.0,1,,128,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_130,2026-07-28 16:45:46.157000+00:00,2026-07-28 16:45:46.157000+00:00,0.0,1,,129,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_131,2026-07-28 16:45:59.091000+00:00,2026-07-28 16:52:04.147000+00:00,365.056,154,2.018,130,True,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_132,2026-07-28 16:52:16.528000+00:00,2026-07-28 16:52:16.528000+00:00,0.0,1,,131,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_133,2026-07-28 16:52:30.266000+00:00,2026-07-28 16:52:30.266000+00:00,0.0,1,,132,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_134,2026-07-28 16:52:42.784000+00:00,2026-07-28 16:52:42.784000+00:00,0.0,1,,133,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_135,2026-07-28 16:52:56.360000+00:00,2026-07-28 16:52:56.360000+00:00,0.0,1,,134,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_136,2026-07-28 16:53:09.017000+00:00,2026-07-28 16:53:09.017000+00:00,0.0,1,,135,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_137,2026-07-28 16:53:20.961000+00:00,2026-07-28 16:53:20.961000+00:00,0.0,1,,136,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_138,2026-07-28 16:53:32.886000+00:00,2026-07-28 16:53:32.886000+00:00,0.0,1,,137,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_139,2026-07-28 16:53:45.126000+00:00,2026-07-28 16:53:45.126000+00:00,0.0,1,,138,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_140,2026-07-28 16:53:57.856000+00:00,2026-07-28 16:53:57.856000+00:00,0.0,1,,139,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_141,2026-07-28 16:54:11.030000+00:00,2026-07-28 16:54:11.030000+00:00,0.0,1,,140,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_142,2026-07-28 16:54:23.075000+00:00,2026-07-28 16:54:23.075000+00:00,0.0,1,,141,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_143,2026-07-28 16:54:35.059000+00:00,2026-07-28 16:54:35.059000+00:00,0.0,1,,142,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_144,2026-07-28 16:54:47.073000+00:00,2026-07-28 16:54:47.073000+00:00,0.0,1,,143,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_145,2026-07-28 16:54:59.026000+00:00,2026-07-28 16:54:59.026000+00:00,0.0,1,,144,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_146,2026-07-28 16:55:10.896000+00:00,2026-07-28 16:55:10.896000+00:00,0.0,1,,145,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_147,2026-07-28 16:55:23.363000+00:00,2026-07-28 16:55:23.363000+00:00,0.0,1,,146,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_148,2026-07-28 16:55:34.838000+00:00,2026-07-28 16:55:34.838000+00:00,0.0,1,,147,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_149,2026-07-28 16:55:47.267000+00:00,2026-07-28 16:55:47.267000+00:00,0.0,1,,148,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_150,2026-07-28 16:55:59.164000+00:00,2026-07-28 16:55:59.164000+00:00,0.0,1,,149,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_151,2026-07-28 16:56:11.988000+00:00,2026-07-28 16:56:11.988000+00:00,0.0,1,,150,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_152,2026-07-28 16:56:26.451000+00:00,2026-07-28 16:56:26.451000+00:00,0.0,1,,151,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_153,2026-07-28 16:56:42.217000+00:00,2026-07-28 16:56:42.217000+00:00,0.0,1,,152,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_154,2026-07-28 16:56:56.059000+00:00,2026-07-28 16:56:56.059000+00:00,0.0,1,,153,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_155,2026-07-28 16:57:07.086000+00:00,2026-07-28 17:01:32.308000+00:00,265.222,107,2.0255,154,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_156,2026-07-28 17:01:46.129000+00:00,2026-07-28 17:01:46.129000+00:00,0.0,1,,155,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_157,2026-07-28 17:02:00.121000+00:00,2026-07-28 17:02:00.121000+00:00,0.0,1,,156,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_158,2026-07-28 17:02:13.347000+00:00,2026-07-28 17:02:13.347000+00:00,0.0,1,,157,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_159,2026-07-28 17:02:25.251000+00:00,2026-07-28 17:02:25.251000+00:00,0.0,1,,158,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_160,2026-07-28 17:02:37.252000+00:00,2026-07-28 17:02:37.252000+00:00,0.0,1,,159,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_161,2026-07-28 17:02:49.272000+00:00,2026-07-28 17:02:49.272000+00:00,0.0,1,,160,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_162,2026-07-28 17:03:01.544000+00:00,2026-07-28 17:03:01.544000+00:00,0.0,1,,161,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_163,2026-07-28 17:03:13.452000+00:00,2026-07-28 17:03:13.452000+00:00,0.0,1,,162,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_164,2026-07-28 17:03:24.931000+00:00,2026-07-28 17:03:24.931000+00:00,0.0,1,,163,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_165,2026-07-28 17:03:36.827000+00:00,2026-07-28 17:03:36.827000+00:00,0.0,1,,164,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_166,2026-07-28 17:03:48.975000+00:00,2026-07-28 17:03:48.975000+00:00,0.0,1,,165,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_167,2026-07-28 17:04:00.875000+00:00,2026-07-28 17:04:00.875000+00:00,0.0,1,,166,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_168,2026-07-28 17:04:13.600000+00:00,2026-07-28 17:04:13.600000+00:00,0.0,1,,167,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_169,2026-07-28 17:04:24.941000+00:00,2026-07-28 17:04:24.941000+00:00,0.0,1,,168,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_170,2026-07-28 17:04:37.342000+00:00,2026-07-28 17:04:37.342000+00:00,0.0,1,,169,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_171,2026-07-28 17:04:49.009000+00:00,2026-07-28 17:04:49.009000+00:00,0.0,1,,170,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_172,2026-07-28 17:05:01.028000+00:00,2026-07-28 17:05:01.028000+00:00,0.0,1,,171,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_173,2026-07-28 17:05:12.914000+00:00,2026-07-28 17:05:12.914000+00:00,0.0,1,,172,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_174,2026-07-28 17:05:25.439000+00:00,2026-07-28 17:05:25.439000+00:00,0.0,1,,173,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_175,2026-07-28 17:05:37.374000+00:00,2026-07-28 17:05:37.374000+00:00,0.0,1,,174,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_176,2026-07-28 17:05:51.565000+00:00,2026-07-28 17:05:51.565000+00:00,0.0,1,,175,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_177,2026-07-28 17:06:05.085000+00:00,2026-07-28 17:06:05.085000+00:00,0.0,1,,176,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_178,2026-07-28 17:06:18.962000+00:00,2026-07-28 17:31:18.863000+00:00,1499.901,641,2.014,177,True,True
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_179,2026-07-28 17:31:31.181000+00:00,2026-07-28 17:31:31.181000+00:00,0.0,1,,178,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_180,2026-07-28 17:31:43.122000+00:00,2026-07-28 17:31:43.122000+00:00,0.0,1,,179,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_181,2026-07-28 17:31:57.633000+00:00,2026-07-28 17:31:57.633000+00:00,0.0,1,,180,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_182,2026-07-28 17:32:09.847000+00:00,2026-07-28 17:32:09.847000+00:00,0.0,1,,181,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_183,2026-07-28 17:32:23.860000+00:00,2026-07-28 17:32:23.860000+00:00,0.0,1,,182,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_184,2026-07-28 17:32:37.031000+00:00,2026-07-28 17:32:37.031000+00:00,0.0,1,,183,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_185,2026-07-28 17:32:49.517000+00:00,2026-07-28 17:32:49.517000+00:00,0.0,1,,184,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_186,2026-07-28 17:33:02.315000+00:00,2026-07-28 17:33:02.315000+00:00,0.0,1,,185,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_187,2026-07-28 17:33:15.288000+00:00,2026-07-28 17:33:15.288000+00:00,0.0,1,,186,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_188,2026-07-28 17:33:27.390000+00:00,2026-07-28 17:33:27.390000+00:00,0.0,1,,187,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_189,2026-07-28 17:33:39.231000+00:00,2026-07-28 17:33:39.231000+00:00,0.0,1,,188,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_190,2026-07-28 17:33:51.466000+00:00,2026-07-28 17:33:51.466000+00:00,0.0,1,,189,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_191,2026-07-28 17:34:04.056000+00:00,2026-07-28 17:34:04.056000+00:00,0.0,1,,190,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_192,2026-07-28 17:34:16.682000+00:00,2026-07-28 17:34:16.682000+00:00,0.0,1,,191,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_193,2026-07-28 17:34:28.897000+00:00,2026-07-28 17:34:28.897000+00:00,0.0,1,,192,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_194,2026-07-28 17:34:41.045000+00:00,2026-07-28 17:34:41.045000+00:00,0.0,1,,193,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_195,2026-07-28 17:34:53.282000+00:00,2026-07-28 17:34:53.282000+00:00,0.0,1,,194,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_196,2026-07-28 17:35:05.180000+00:00,2026-07-28 17:35:05.180000+00:00,0.0,1,,195,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_197,2026-07-28 17:35:18.329000+00:00,2026-07-28 17:35:18.329000+00:00,0.0,1,,196,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_198,2026-07-28 17:35:34.397000+00:00,2026-07-28 17:35:34.397000+00:00,0.0,1,,197,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_199,2026-07-28 17:35:48.697000+00:00,2026-07-28 17:35:48.697000+00:00,0.0,1,,198,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_200,2026-07-28 17:36:02.041000+00:00,2026-07-28 17:36:02.041000+00:00,0.0,1,,199,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_201,2026-07-28 17:36:14.296000+00:00,2026-07-28 17:49:18.280000+00:00,783.984,339,2.0125,200,True,True
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_001,2026-08-04 23:30:58.793000+00:00,2026-08-05 00:17:45.770000+00:00,2806.977,1340,2.004,0,True,True
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_002,2026-08-05 00:17:57.797000+00:00,2026-08-05 00:17:57.797000+00:00,0.0,1,,1,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_003,2026-08-05 00:18:08.517000+00:00,2026-08-05 00:18:11.937000+00:00,3.42,2,3.42,2,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_004,2026-08-05 00:18:22.803000+00:00,2026-08-05 00:18:25.956000+00:00,3.153,2,3.153,3,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_005,2026-08-05 00:18:36.771000+00:00,2026-08-05 00:18:41.077000+00:00,4.306,2,4.306,4,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_006,2026-08-05 00:18:51.420000+00:00,2026-08-05 00:18:51.420000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_007,2026-08-05 00:19:03.620000+00:00,2026-08-05 00:19:03.620000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_008,2026-08-05 00:19:15.280000+00:00,2026-08-05 00:19:15.280000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_009,2026-08-05 00:19:29.109000+00:00,2026-08-05 00:19:29.109000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_010,2026-08-05 00:19:39.809000+00:00,2026-08-05 00:19:39.809000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_011,2026-08-05 00:19:52.398000+00:00,2026-08-05 00:19:52.398000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_012,2026-08-05 00:20:04.023000+00:00,2026-08-05 00:20:04.023000+00:00,0.0,1,,11,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_013,2026-08-05 00:20:14.954000+00:00,2026-08-05 00:20:14.954000+00:00,0.0,1,,12,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_014,2026-08-05 00:20:26.617000+00:00,2026-08-05 00:20:26.617000+00:00,0.0,1,,13,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_015,2026-08-05 00:20:38.355000+00:00,2026-08-05 00:20:38.355000+00:00,0.0,1,,14,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_016,2026-08-05 00:20:49.446000+00:00,2026-08-05 00:20:49.446000+00:00,0.0,1,,15,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_017,2026-08-05 00:21:00.814000+00:00,2026-08-05 00:21:00.814000+00:00,0.0,1,,16,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_018,2026-08-05 00:21:12.086000+00:00,2026-08-05 00:21:12.086000+00:00,0.0,1,,17,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_019,2026-08-05 00:21:24.238000+00:00,2026-08-05 00:21:24.238000+00:00,0.0,1,,18,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_020,2026-08-05 00:21:36.574000+00:00,2026-08-05 00:21:36.574000+00:00,0.0,1,,19,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_021,2026-08-05 00:21:47.617000+00:00,2026-08-05 00:21:47.617000+00:00,0.0,1,,20,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_022,2026-08-05 00:21:59.739000+00:00,2026-08-05 00:21:59.739000+00:00,0.0,1,,21,False,False
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,7232bc533c21ce408d45d473__f3c83d3f-0563-4e35-aa47-2e79402b0105__seg_023,2026-08-05 00:22:11.733000+00:00,2026-08-05 00:40:07.789000+00:00,1076.056,465,2.01,22,True,True
