machine_id,run_id,issue_type,timestamp,gap_seconds,severity,explanation
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:54:35.059000+00:00,11.984,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:54:47.073000+00:00,12.014,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:54:59.026000+00:00,11.953,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:55:10.896000+00:00,11.87,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:55:23.363000+00:00,12.467,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:55:34.838000+00:00,11.475,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:55:47.267000+00:00,12.429,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:55:59.164000+00:00,11.897,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:56:11.988000+00:00,12.824,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:56:26.451000+00:00,14.463,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:56:42.217000+00:00,15.766,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:56:56.059000+00:00,13.842,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T16:57:07.086000+00:00,11.027,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:01:46.129000+00:00,13.821,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:02:00.121000+00:00,13.992,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:02:13.347000+00:00,13.226,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:02:25.251000+00:00,11.904,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:02:37.252000+00:00,12.001,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:02:49.272000+00:00,12.02,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:03:01.544000+00:00,12.272,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:03:13.452000+00:00,11.908,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:03:24.931000+00:00,11.479,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:03:36.827000+00:00,11.896,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:03:48.975000+00:00,12.148,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:04:00.875000+00:00,11.9,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:04:13.600000+00:00,12.725,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:04:24.941000+00:00,11.341,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:04:37.342000+00:00,12.401,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:04:49.009000+00:00,11.667,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:05:01.028000+00:00,12.019,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:05:12.914000+00:00,11.886,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:05:25.439000+00:00,12.525,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:05:37.374000+00:00,11.935,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:05:51.565000+00:00,14.191,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:06:05.085000+00:00,13.52,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:06:18.962000+00:00,13.877,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:31:31.181000+00:00,12.318,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:31:43.122000+00:00,11.941,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:31:57.633000+00:00,14.511,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:32:09.847000+00:00,12.214,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:32:23.860000+00:00,14.013,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:32:37.031000+00:00,13.171,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:32:49.517000+00:00,12.486,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:33:02.315000+00:00,12.798,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:33:15.288000+00:00,12.973,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:33:27.390000+00:00,12.102,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:33:39.231000+00:00,11.841,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:33:51.466000+00:00,12.235,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:34:04.056000+00:00,12.59,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:34:16.682000+00:00,12.626,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:34:28.897000+00:00,12.215,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:34:41.045000+00:00,12.148,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:34:53.282000+00:00,12.237,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:35:05.180000+00:00,11.898,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:35:18.329000+00:00,13.149,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:35:34.397000+00:00,16.068,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:35:48.697000+00:00,14.3,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:36:02.041000+00:00,13.344,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,large_gap,2026-07-28T17:36:14.296000+00:00,12.255,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:17:57.797000+00:00,12.027,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:18:08.517000+00:00,10.72,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:18:22.803000+00:00,10.866,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:18:36.771000+00:00,10.815,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:18:51.420000+00:00,10.343,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:19:03.620000+00:00,12.2,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:19:15.280000+00:00,11.66,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:19:29.109000+00:00,13.829,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:19:39.809000+00:00,10.7,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:19:52.398000+00:00,12.589,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:20:04.023000+00:00,11.625,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:20:14.954000+00:00,10.931,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:20:26.617000+00:00,11.663,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:20:38.355000+00:00,11.738,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:20:49.446000+00:00,11.091,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:21:00.814000+00:00,11.368,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:21:12.086000+00:00,11.272,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:21:24.238000+00:00,12.152,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:21:36.574000+00:00,12.336,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:21:47.617000+00:00,11.043,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:21:59.739000+00:00,12.122,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:22:11.733000+00:00,11.994,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:40:21.803000+00:00,14.014,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:40:46.216000+00:00,24.413,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:41:09.071000+00:00,22.855,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:41:27.551000+00:00,18.48,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:41:43.503000+00:00,15.952,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:42:00.696000+00:00,17.193,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:42:13.021000+00:00,12.325,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:42:24.354000+00:00,11.333,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:42:36.409000+00:00,12.055,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:42:48.768000+00:00,12.359,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:43:00.535000+00:00,11.767,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:43:11.837000+00:00,11.302,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:43:23.372000+00:00,11.535,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:43:36.428000+00:00,13.056,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:43:48.202000+00:00,11.774,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:43:59.418000+00:00,11.216,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:44:14.054000+00:00,14.636,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:44:27.350000+00:00,13.296,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:44:43.595000+00:00,16.245,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:44:58.012000+00:00,14.417,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:51:06.974000+00:00,11.143,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:51:33.966000+00:00,14.084,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:51:47.399000+00:00,13.433,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:51:59.672000+00:00,12.273,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:52:11.721000+00:00,12.049,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:52:23.491000+00:00,11.77,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:52:36.238000+00:00,12.747,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:52:48.120000+00:00,11.882,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:53:00.212000+00:00,12.092,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:53:12.989000+00:00,12.777,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:53:25.513000+00:00,12.524,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:53:37.551000+00:00,12.038,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:53:50.707000+00:00,13.156,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:54:02.268000+00:00,11.561,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:54:14.263000+00:00,11.995,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:54:25.084000+00:00,10.821,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:54:42.068000+00:00,13.997,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:54:55.642000+00:00,13.574,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:55:09.821000+00:00,14.179,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:55:23.161000+00:00,13.34,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T00:55:35.093000+00:00,11.932,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:08:37.325000+00:00,11.068,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:08:50.222000+00:00,12.897,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:09:01.939000+00:00,11.717,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:09:13.625000+00:00,11.686,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:09:25.282000+00:00,11.657,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:09:37.816000+00:00,12.534,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:09:49.396000+00:00,11.58,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:10:02.554000+00:00,13.158,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:10:28.584000+00:00,12.779,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:10:43.548000+00:00,14.964,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:10:58.158000+00:00,14.61,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:11:15.114000+00:00,16.956,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,f3c83d3f-0563-4e35-aa47-2e79402b0105,large_gap,2026-08-05T01:11:27.278000+00:00,12.164,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
